entry_time,side,entry_px,exit_time,exit_px,exit_reason,pnl_pts,ORH,ORL,PivotLow,PivotHigh,A_distance,TP_mult_A,Date,n_used,P_used,T,slippage,cost_pts
2023-10-23 10:31:00,short,19468.9,2023-10-23 13:14:00,19430.71875,TARGET,37.681250000001455,19556.85,19514.6,19547.816666666666,19556.25,38.68125000000005,1.0,2023-10-23,20,0.3,20,0.5,0.5
2023-10-25 12:28:00,short,19212.45,2023-10-25 12:42:00,19171.901,TARGET,40.04899999999907,19336.3,19259.55,19312.783333333333,19407.35,41.04900000000003,1.0,2023-10-25,20,0.3,20,0.5,0.5
2023-10-26 10:27:00,short,18888.05,2023-10-26 13:31:00,18845.39275,TARGET,42.157250000000204,19041.7,18956.05,19149.608333333337,19210.725,43.15724999999997,1.0,2023-10-26,20,0.3,20,0.5,0.5
2023-10-27 11:59:00,long,19051.95,2023-10-27 15:25:00,19049.7,EOD,-2.75,18993.95,18926.65,18887.333333333336,18942.5,45.20475000000002,1.0,2023-10-27,20,0.3,20,0.5,0.5
2023-10-30 13:39:00,long,19131.45,2023-10-30 15:25:00,19142.8,EOD,10.849999999998545,19083.7,18964.85,19001.4,19033.933333333334,42.27833333333328,1.0,2023-10-30,18,0.3,20,0.5,0.5
2023-11-01 15:19:00,short,18978.9,2023-11-01 15:25:00,18985.55,EOD,-7.149999999997817,19096.05,19032.6,19100.958333333332,19145.075,35.146199999999986,1.0,2023-11-01,20,0.24,20,0.5,0.5
2023-11-06 14:26:00,long,19378.1,2023-11-06 15:00:00,19394.8215,TARGET,16.22149999999965,19357.35,19309.7,19231.625000000004,19243.575,17.221499999999956,1.0,2023-11-06,20,0.12,20,0.5,0.5
2023-11-10 12:43:00,long,19393.35,2023-11-10 12:43:00,19406.10833333333,STOP,12.258333333331393,19366.0,19329.45,19406.60833333333,19421.125,16.733999999999998,1.0,2023-11-10,20,0.12,20,0.5,0.5
2023-11-15 15:17:00,long,19678.4,2023-11-15 15:25:00,19688.75,EOD,9.849999999998545,19653.35,19579.65,19445.825,19454.575,16.461600000000015,1.0,2023-11-15,20,0.12,20,0.5,0.5
2023-11-16 09:59:00,long,19695.35,2023-11-16 10:05:00,19709.367,TARGET,13.516999999999825,19678.75,19627.0,19635.300000000003,19671.26666666667,14.517000000000044,1.0,2023-11-16,14,0.12,20,0.5,0.5
2023-11-28 15:19:00,long,19897.65,2023-11-28 15:25:00,19907.9,EOD,9.75,19848.05,19806.3,19800.85,19800.983333333337,38.02772727272733,1.0,2023-11-28,22,0.3,20,0.5,0.5
2023-11-29 12:24:00,long,20034.65,2023-11-29 13:47:00,20068.30425,TARGET,33.15424999999959,19996.7,19956.3,19854.65,19890.483333333337,34.15425000000007,1.0,2023-11-29,20,0.3,20,0.5,0.5
2023-11-30 10:01:00,short,20040.5,2023-11-30 10:43:00,20077.591666666667,STOP,-37.59166666666715,20136.15,20101.4,20030.475,20077.091666666667,33.15600000000008,1.0,2023-11-30,20,0.3,20,0.5,0.5
2023-12-01 11:34:00,long,20276.9,2023-12-01 15:25:00,20266.7,EOD,-10.700000000000728,20238.45,20183.7,20086.725,20132.375,32.62350000000008,1.0,2023-12-01,20,0.3,20,0.5,0.5
2023-12-04 14:17:00,long,20647.65,2023-12-04 14:59:00,20679.556,TARGET,31.40599999999904,20602.5,20507.75,20237.625,20257.341666666667,32.40600000000008,1.0,2023-12-04,20,0.3,20,0.5,0.5
2023-12-05 15:11:00,long,20856.75,2023-12-05 15:25:00,20858.45,EOD,1.2000000000007276,20813.1,20711.15,20605.2,20658.93333333333,33.66300000000012,1.0,2023-12-05,20,0.3,20,0.5,0.5
2023-12-08 13:46:00,short,20876.95,2023-12-08 14:06:00,20908.975,STOP,-32.52499999999782,20972.75,20932.55,20896.025,20908.475,34.9845000000001,1.0,2023-12-08,20,0.3,20,0.5,0.5
2023-12-12 14:01:00,short,20952.85,2023-12-12 14:37:00,20916.90525,TARGET,35.44474999999875,21037.9,21001.85,20974.9,20987.033333333333,36.444749999999964,1.0,2023-12-12,20,0.3,20,0.5,0.5
2023-12-13 10:03:00,short,20834.35,2023-12-13 10:34:00,20810.43227272727,TARGET,23.41772727272837,20936.0,20877.35,20923.24166666667,20952.525,24.41772727272728,1.0,2023-12-13,22,0.2,20,0.5,0.5
2023-12-14 13:27:00,long,21200.1,2023-12-14 15:25:00,21206.25,EOD,5.650000000001455,21148.45,21074.45,20857.05,20914.150000000005,38.702249999999914,1.0,2023-12-14,20,0.3,20,0.5,0.5
2023-12-15 10:26:00,long,21336.5,2023-12-15 13:58:00,21361.420454545456,TARGET,24.42045454545587,21298.15,21249.8,21142.675000000003,21185.39166666667,25.420454545454515,1.0,2023-12-15,22,0.2,20,0.5,0.5
2023-12-19 09:48:00,short,21377.1,2023-12-19 10:07:00,21350.511363636364,TARGET,26.088636363634578,21480.0,21418.4,21412.458333333336,21424.074999999997,27.08863636363633,1.0,2023-12-19,22,0.2,20,0.5,0.5
2023-12-20 13:17:00,short,21462.1,2023-12-20 13:17:00,21442.566666666666,STOP,19.03333333333285,21580.7,21525.15,21421.4,21442.066666666666,26.352727272727233,1.0,2023-12-20,22,0.2,20,0.5,0.5
2023-12-21 10:24:00,long,21140.2,2023-12-21 10:24:00,21196.61666666667,STOP,55.91666666666788,21091.0,20976.8,21197.11666666667,21355.25,29.41590909090906,1.0,2023-12-21,22,0.2,20,0.5,0.5
2023-12-22 10:55:00,long,21358.4,2023-12-22 13:49:00,21247.65,STOP,-111.25,21313.05,21248.15,21124.574999999997,21216.458333333336,36.98499999999991,1.0,2023-12-22,14,0.2,20,0.5,0.5
2023-12-26 10:30:00,long,21436.9,2023-12-26 10:41:00,21468.47590909091,TARGET,31.07590909090868,21389.65,21329.45,21311.475,21324.25833333333,32.07590909090904,1.0,2023-12-26,22,0.2,20,0.5,0.5
2023-12-27 11:33:00,long,21588.3,2023-12-27 15:01:00,21620.11227272727,TARGET,31.312272727271193,21544.5,21495.8,21403.300000000003,21434.63333333334,32.312272727272685,1.0,2023-12-27,22,0.2,20,0.5,0.5
2024-01-01 14:08:00,long,21779.6,2024-01-01 14:43:00,21813.046499999997,TARGET,32.946499999998196,21737.35,21684.05,21723.6,21726.033333333333,33.94649999999991,1.0,2024-01-01,20,0.2,20,0.5,0.5
2024-01-02 10:05:00,short,21655.9,2024-01-02 10:25:00,21621.997000000003,TARGET,33.40299999999843,21755.6,21699.0,21709.63333333333,21757.6,34.40299999999992,1.0,2024-01-02,20,0.2,20,0.5,0.5
2024-01-03 12:29:00,short,21532.75,2024-01-03 15:25:00,21519.5,EOD,12.75,21677.0,21594.45,21655.625,21660.24166666667,34.45349999999988,1.0,2024-01-03,20,0.2,20,0.5,0.5
2024-01-04 12:32:00,long,21664.35,2024-01-04 15:25:00,21667.9,EOD,3.0500000000029104,21624.8,21564.55,21542.225000000002,21588.675,34.69099999999991,1.0,2024-01-04,20,0.2,20,0.5,0.5
2024-01-05 14:17:00,short,21639.95,2024-01-05 14:31:00,21652.89166666667,STOP,-13.441666666669335,21749.6,21698.2,21620.375,21652.39166666667,34.709499999999935,1.0,2024-01-05,20,0.2,20,0.5,0.5
2024-01-08 11:00:00,short,21641.05,2024-01-08 11:07:00,21608.48423076923,TARGET,32.06576923076864,21763.95,21695.3,21689.4,21703.733333333337,33.06576923076914,1.0,2024-01-08,26,0.2,20,0.5,0.5
2024-01-09 12:56:00,long,21717.15,2024-01-09 14:17:00,21631.7,STOP,-85.95000000000073,21673.65,21632.2,21550.64166666667,21628.425000000003,34.06038461538452,1.0,2024-01-09,26,0.2,20,0.5,0.5
2024-01-10 15:02:00,long,21628.05,2024-01-10 15:25:00,21628.85,EOD,0.2999999999992724,21564.5,21448.65,21575.88333333333,21621.15,16.77949999999997,1.0,2024-01-10,30,0.1,20,0.5,0.5
2024-01-11 10:25:00,short,21656.65,2024-01-11 10:25:00,21601.816666666666,STOP,54.33333333333576,21726.5,21683.0,21545.25,21601.316666666666,17.05916666666663,1.0,2024-01-11,30,0.1,20,0.5,0.5
2024-01-12 10:41:00,long,21822.9,2024-01-12 11:00:00,21839.407166666668,TARGET,16.007166666666308,21789.15,21715.15,21654.00833333333,21660.125,17.007166666666624,1.0,2024-01-12,30,0.1,20,0.5,0.5
2024-01-15 10:02:00,short,21999.35,2024-01-15 10:02:00,21881.866666666672,STOP,116.9833333333263,22081.95,22021.1,21821.7,21881.366666666672,17.24499999999995,1.0,2024-01-15,30,0.1,20,0.5,0.5
2024-01-16 11:02:00,long,22112.25,2024-01-16 13:06:00,22036.375,STOP,-76.375,22088.2,22029.2,22036.875,22084.891666666663,17.374333333333293,1.0,2024-01-16,30,0.1,20,0.5,0.5
2024-01-17 14:35:00,short,21609.8,2024-01-17 14:41:00,21592.967916666665,TARGET,16.332083333334594,21851.5,21636.95,22037.125,22046.975,17.332083333333323,1.0,2024-01-17,12,0.1,20,0.5,0.5
2024-01-18 09:44:00,short,21383.95,2024-01-18 09:46:00,21365.888333333332,TARGET,17.561666666668316,21474.4,21406.35,21614.324999999997,21700.975,18.56166666666665,1.0,2024-01-18,12,0.1,20,0.5,0.5
2024-01-20 12:42:00,short,21588.5,2024-01-20 12:56:00,21632.999999999996,STOP,-44.99999999999636,21720.3,21650.65,21622.8,21632.499999999996,18.335416666666667,1.0,2024-01-20,12,0.1,20,0.5,0.5
2024-01-23 10:06:00,short,21635.75,2024-01-23 10:06:00,21631.55,STOP,3.7000000000007276,21749.25,21700.5,21599.05,21631.05,18.892499999999988,1.0,2024-01-23,12,0.1,20,0.5,0.5
2024-01-24 09:54:00,long,21315.1,2024-01-24 09:54:00,21329.475,STOP,13.875,21270.15,21137.2,21329.975,21471.125,22.52458333333334,1.0,2024-01-24,12,0.1,20,0.5,0.5
2024-01-25 10:24:00,short,21294.85,2024-01-25 10:55:00,21272.236666666664,TARGET,22.113333333334594,21459.0,21372.05,21308.050000000003,21418.816666666666,23.113333333333355,1.0,2024-01-25,12,0.1,20,0.5,0.5
2024-01-29 10:44:00,long,21602.75,2024-01-29 10:57:00,21625.407916666667,TARGET,22.157916666667006,21560.35,21429.6,21353.025,21369.641666666663,23.157916666666676,1.0,2024-01-29,12,0.1,20,0.5,0.5
2024-01-30 14:13:00,short,21654.1,2024-01-30 14:26:00,21630.274583333332,TARGET,23.32541666666657,21813.05,21689.1,21596.25,21704.316666666666,24.325416666666722,1.0,2024-01-30,12,0.1,20,0.5,0.5
2024-01-31 10:14:00,long,21603.85,2024-01-31 10:32:00,21629.162916666664,TARGET,24.812916666665842,21548.1,21448.85,21569.975000000002,21657.425,25.812916666666723,1.0,2024-01-31,12,0.1,20,0.5,0.5
2024-02-02 11:23:00,long,22039.75,2024-02-02 11:31:00,22065.943333333333,TARGET,25.693333333332703,21963.45,21812.0,21712.716666666667,21745.85,26.693333333333403,1.0,2024-02-02,12,0.1,20,0.5,0.5
2024-02-06 13:35:00,long,21914.55,2024-02-06 15:25:00,21947.0,EOD,31.950000000000728,21844.6,21737.55,21793.575000000004,21845.625,66.9751875000001,1.0,2024-02-06,16,0.26,20,0.5,0.5
2024-02-07 11:30:00,short,21926.25,2024-02-07 11:30:00,21913.658333333333,STOP,12.091666666667152,22053.3,21975.9,21844.475,21913.158333333333,27.220000000000045,1.0,2024-02-07,12,0.1,20,0.5,0.5
2024-02-08 10:23:00,short,21914.65,2024-02-08 10:27:00,21957.225,STOP,-43.07499999999709,22011.05,21959.55,21945.97499999999,21956.725,28.032916666666708,1.0,2024-02-08,12,0.1,20,0.5,0.5
2024-02-12 10:29:00,short,21661.55,2024-02-12 13:01:00,21593.252375,TARGET,67.79762499999924,21831.7,21764.0,21717.175000000003,21757.25833333334,68.79762500000007,1.0,2024-02-12,16,0.26,20,0.5,0.5
2024-02-13 15:16:00,long,21757.85,2024-02-13 15:25:00,21736.7,EOD,-21.649999999997817,21678.05,21543.35,21655.74166666667,21703.225,68.84800000000006,1.0,2024-02-13,16,0.26,20,0.5,0.5
2024-02-14 13:07:00,long,21695.6,2024-02-14 13:31:00,21654.574999999997,STOP,-41.525000000001455,21600.65,21530.2,21655.074999999997,21709.824999999997,70.92556250000008,1.0,2024-02-14,16,0.26,20,0.5,0.5
2024-02-19 14:26:00,long,22184.85,2024-02-19 15:25:00,22124.75,EOD,-60.599999999998545,22107.6,22049.7,22018.800000000003,22025.300000000003,54.79799999999995,1.0,2024-02-19,12,0.24,20,0.5,0.5
2024-02-20 15:13:00,long,22198.55,2024-02-20 15:25:00,22210.75,EOD,11.700000000000728,22111.35,22056.6,22103.85,22118.11666666667,74.71500000000007,1.0,2024-02-20,22,0.3,20,0.5,0.5
2024-02-21 14:31:00,short,22076.35,2024-02-21 14:58:00,22000.0575,TARGET,75.79249999999956,22234.65,22189.8,22130.025,22184.175000000003,76.7925000000001,1.0,2024-02-21,20,0.3,20,0.5,0.5
2024-02-22 15:07:00,long,22206.75,2024-02-22 15:25:00,22239.0,EOD,31.75,22094.3,21966.85,22063.025,22123.675000000003,72.22050000000011,1.0,2024-02-22,20,0.3,20,0.5,0.5
2024-02-28 11:04:00,short,22031.3,2024-02-28 13:07:00,21966.32875,TARGET,64.47124999999869,22226.3,22184.35,22151.95,22180.983333333326,65.47125000000005,1.0,2024-02-28,20,0.3,20,0.5,0.5
2024-03-01 11:18:00,long,22217.2,2024-03-01 11:38:00,22282.64975,TARGET,64.94974999999977,22138.5,22047.75,21955.125,22017.308333333327,65.94975000000002,1.0,2024-03-01,20,0.3,20,0.5,0.5
2024-03-06 14:38:00,long,22456.25,2024-03-06 15:25:00,22482.9,EOD,26.150000000001455,22353.8,22289.4,22343.025,22352.574999999997,62.40150000000003,1.0,2024-03-06,20,0.3,20,0.5,0.5
2024-03-11 12:14:00,short,22373.05,2024-03-11 15:13:00,22313.802,TARGET,58.74799999999959,22526.6,22460.95,22477.825,22480.508333333335,59.74800000000012,1.0,2024-03-11,20,0.3,20,0.5,0.5
2024-03-13 11:08:00,short,22251.2,2024-03-13 11:25:00,22192.186,TARGET,58.513999999999214,22446.75,22323.55,22343.52500000001,22354.275,59.51400000000008,1.0,2024-03-13,20,0.3,20,0.5,0.5
2024-03-14 11:39:00,long,22142.35,2024-03-14 15:25:00,22143.5,EOD,0.6500000000014552,22027.8,21917.5,22039.3,22176.2,64.27875000000006,1.0,2024-03-14,20,0.3,20,0.5,0.5
2024-03-15 10:34:00,short,21964.75,2024-03-15 15:25:00,22027.8,EOD,-63.54999999999927,22120.9,22045.0,22061.05,22116.350000000002,60.98516666666671,1.0,2024-03-15,24,0.28,20,0.5,0.5
2024-03-18 14:31:00,long,22106.6,2024-03-18 15:25:00,22050.3,EOD,-56.79999999999927,22045.3,21953.7,22026.300000000003,22026.966666666667,59.665900000000086,1.0,2024-03-18,20,0.28,20,0.5,0.5
2024-03-19 11:09:00,short,21847.05,2024-03-19 15:25:00,21812.85,EOD,33.70000000000073,21978.3,21922.05,22020.125,22040.575000000004,60.575083333333396,1.0,2024-03-19,24,0.28,20,0.5,0.5
2024-03-20 10:37:00,short,21763.95,2024-03-20 12:51:00,21886.199999999997,STOP,-122.74999999999636,21891.7,21831.35,21836.800000000003,21885.699999999997,64.41700000000006,1.0,2024-03-20,14,0.28,20,0.5,0.5
2024-03-21 10:14:00,long,22067.85,2024-03-21 12:09:00,21976.5,STOP,-91.84999999999854,22020.95,21977.0,21820.550000000003,21840.98333333333,21.534107142857167,1.0,2024-03-21,28,0.1,20,0.5,0.5
2024-03-22 10:26:00,long,22044.05,2024-03-22 11:42:00,22102.053083333332,TARGET,57.50308333333305,21977.8,21883.3,22011.125,22026.441666666673,58.50308333333346,1.0,2024-03-22,24,0.28,20,0.5,0.5
2024-03-27 11:55:00,long,22177.9,2024-03-27 15:25:00,22147.8,EOD,-30.600000000002183,22118.25,22052.85,22010.375,22011.158333333333,51.34160000000009,1.0,2024-03-27,30,0.24,20,0.5,0.5
2024-03-28 09:56:00,long,22304.25,2024-03-28 10:41:00,22354.162,TARGET,49.41200000000026,22224.75,22173.85,22123.225,22139.941666666666,50.412000000000084,1.0,2024-03-28,30,0.24,20,0.5,0.5
2024-04-03 11:33:00,long,22460.8,2024-04-03 12:46:00,22509.3572,TARGET,48.057199999999284,22408.05,22346.5,22442.875,22458.125,49.057200000000094,1.0,2024-04-03,30,0.24,20,0.5,0.5
2024-04-04 10:59:00,short,22362.45,2024-04-04 12:42:00,22442.366666666665,STOP,-80.41666666666424,22619.0,22465.9,22433.8,22441.866666666665,49.65640000000008,1.0,2024-04-04,30,0.24,20,0.5,0.5
2024-04-08 12:40:00,long,22671.85,2024-04-08 15:25:00,22667.75,EOD,-4.599999999998545,22612.1,22550.35,22482.6,22515.666666666664,50.38640000000005,1.0,2024-04-08,30,0.24,20,0.5,0.5
2024-04-12 12:25:00,short,22629.15,2024-04-12 12:26:00,22611.9625,TARGET,16.6875,22726.45,22657.2,22724.7,22739.833333333332,17.687500000000032,1.0,2024-04-12,12,0.1,20,0.5,0.5
2024-04-15 11:03:00,long,22417.45,2024-04-15 11:03:00,22548.1,STOP,130.14999999999782,22373.55,22283.0,22548.6,22618.5,35.40071428571438,1.0,2024-04-15,14,0.2,20,0.5,0.5
2024-04-18 10:19:00,short,22176.95,2024-04-18 10:19:00,22160.033333333333,STOP,16.41666666666788,22270.65,22209.2,22146.6,22159.533333333333,20.76800000000003,1.0,2024-04-18,12,0.12,20,0.5,0.5
2024-04-19 11:33:00,long,21911.8,2024-04-19 11:33:00,22073.566666666666,STOP,161.26666666666642,21869.5,21777.65,22074.066666666666,22144.1,20.99450000000001,1.0,2024-04-19,12,0.12,20,0.5,0.5
2024-04-25 10:20:00,long,22462.7,2024-04-25 10:46:00,22416.20833333333,STOP,-46.991666666672245,22373.95,22305.25,22416.70833333333,22430.225,37.632857142857134,1.0,2024-04-25,14,0.2,20,0.5,0.5
2024-04-26 10:31:00,short,22529.3,2024-04-26 10:32:00,22531.933333333327,STOP,-3.133333333327755,22615.5,22575.35,22465.6,22531.433333333327,39.72000000000003,1.0,2024-04-26,14,0.2,20,0.5,0.5
2024-04-29 12:07:00,long,22559.65,2024-04-29 13:12:00,22579.468333333334,TARGET,19.318333333332703,22532.5,22468.8,22462.808333333334,22500.525,20.318333333333342,1.0,2024-04-29,12,0.1,20,0.5,0.5
2024-04-30 10:53:00,long,22761.1,2024-04-30 15:00:00,22661.3,STOP,-100.29999999999927,22704.9,22661.8,22548.85,22608.84999999999,39.98642857142856,1.0,2024-04-30,14,0.2,20,0.5,0.5
2024-05-02 11:40:00,long,22697.95,2024-05-02 15:25:00,22651.95,EOD,-46.5,22668.4,22580.6,22610.958333333336,22675.875,21.740833333333285,1.0,2024-05-02,12,0.1,20,0.5,0.5
2024-05-03 10:13:00,short,22689.4,2024-05-03 10:13:00,22650.650000000005,STOP,38.24999999999636,22794.7,22757.4,22645.55,22650.150000000005,31.43899999999998,1.0,2024-05-03,16,0.16,20,0.5,0.5
2024-05-06 10:07:00,short,22443.6,2024-05-06 15:25:00,22444.95,EOD,-1.8500000000021828,22588.8,22497.2,22507.058333333327,22571.375,34.435999999999986,1.0,2024-05-06,16,0.16,20,0.5,0.5
2024-05-07 10:08:00,short,22394.15,2024-05-07 10:25:00,22361.089200000002,TARGET,32.56079999999929,22499.05,22441.4,22462.674999999996,22499.125,33.56079999999999,1.0,2024-05-07,20,0.16,20,0.5,0.5
2024-05-08 12:16:00,long,22326.9,2024-05-08 12:16:00,22326.383333333328,STOP,-1.0166666666737,22282.65,22185.6,22326.883333333328,22365.55,33.17519999999998,1.0,2024-05-08,20,0.16,20,0.5,0.5
2024-05-09 10:28:00,short,22142.1,2024-05-09 12:47:00,22108.837199999998,TARGET,32.762800000000425,22307.75,22233.65,22276.925000000003,22299.54166666667,33.76279999999999,1.0,2024-05-09,20,0.16,20,0.5,0.5
2024-05-10 10:06:00,long,22118.05,2024-05-10 12:26:00,22005.191666666662,STOP,-113.35833333333721,22056.1,21950.3,22005.691666666662,22120.075,35.589999999999975,1.0,2024-05-10,20,0.16,20,0.5,0.5
2024-05-13 10:08:00,short,21844.9,2024-05-13 13:53:00,22049.8,STOP,-205.39999999999782,22067.3,21892.4,22040.8,22049.3,35.78879999999996,1.0,2024-05-13,20,0.16,20,0.5,0.5
2024-05-14 13:00:00,long,22228.4,2024-05-14 13:52:00,22248.963571428572,TARGET,20.063571428570867,22182.7,22095.15,21975.875,22075.891666666663,21.063571428571414,1.0,2024-05-14,28,0.1,20,0.5,0.5
2024-05-15 10:12:00,short,22185.45,2024-05-15 10:16:00,22164.02557692308,TARGET,20.924423076921812,22278.55,22241.6,22175.65,22204.783333333326,21.924423076923073,1.0,2024-05-15,26,0.1,20,0.5,0.5
2024-05-16 10:27:00,short,22181.45,2024-05-16 10:47:00,22160.677115384617,TARGET,20.2728846153841,22330.0,22255.55,22208.65000000001,22224.65,21.272884615384605,1.0,2024-05-16,26,0.1,20,0.5,0.5
2024-05-17 11:04:00,long,22464.95,2024-05-17 11:51:00,22486.752500000002,TARGET,21.3025000000016,22431.25,22352.75,22243.4,22357.433333333334,22.302499999999995,1.0,2024-05-17,26,0.1,20,0.5,0.5
2024-05-21 12:04:00,long,22534.95,2024-05-21 12:47:00,22556.78923076923,TARGET,21.3392307692302,22509.05,22440.9,22423.9,22454.6,22.33923076923076,1.0,2024-05-21,26,0.1,20,0.5,0.5
2024-05-22 15:23:00,long,22623.3,2024-05-22 15:25:00,22619.25,EOD,-4.549999999999272,22577.4,22529.05,22516.0,22522.766666666663,22.316346153846126,1.0,2024-05-22,26,0.1,20,0.5,0.5
2024-05-23 09:44:00,long,22680.8,2024-05-23 10:20:00,22702.768076923076,TARGET,21.468076923076296,22623.4,22577.45,22553.875,22597.791666666664,22.468076923076886,1.0,2024-05-23,26,0.1,20,0.5,0.5
2024-05-27 12:22:00,long,23084.2,2024-05-27 12:33:00,23106.747884615386,TARGET,22.047884615385556,23043.2,22965.35,22954.500000000004,22967.2,23.04788461538456,1.0,2024-05-27,26,0.1,20,0.5,0.5
2024-05-28 12:37:00,short,22895.95,2024-05-28 15:22:00,22872.997115384616,TARGET,22.45288461538439,22992.4,22954.9,22953.833333333336,22991.0,23.452884615384562,1.0,2024-05-28,26,0.1,20,0.5,0.5
2024-05-29 10:30:00,short,22736.6,2024-05-29 11:17:00,22714.534807692307,TARGET,21.565192307691177,22824.3,22762.25,22891.95,22931.55,22.565192307692257,1.0,2024-05-29,26,0.1,20,0.5,0.5
2024-05-30 10:11:00,short,22576.85,2024-05-30 10:14:00,22555.791923076922,TARGET,20.55807692307644,22705.75,22617.25,22724.291666666664,22755.475,21.55807692307688,1.0,2024-05-30,26,0.1,20,0.5,0.5
2024-05-31 10:56:00,short,22521.8,2024-05-31 11:03:00,22500.24019230769,TARGET,21.059807692308823,22653.75,22557.7,22529.058333333327,22561.375,22.059807692307647,1.0,2024-05-31,26,0.1,20,0.5,0.5
2024-06-04 11:07:00,short,22124.75,2024-06-04 11:08:00,22102.118076923078,TARGET,22.13192307692225,23159.45,22389.85,23200.5,23256.033333333333,23.131923076923048,1.0,2024-06-04,26,0.1,20,0.5,0.5
2024-06-05 11:04:00,long,22261.05,2024-06-05 11:09:00,22289.671538461538,TARGET,28.121538461538876,22131.6,21791.95,22023.283333333336,22220.45,29.121538461538428,1.0,2024-06-05,26,0.1,20,0.5,0.5
2024-06-06 10:35:00,long,22843.9,2024-06-06 10:37:00,22875.01576923077,TARGET,30.61576923076791,22799.5,22642.6,22231.175000000003,22463.125000000007,31.615769230769196,1.0,2024-06-06,26,0.1,20,0.5,0.5
2024-06-07 10:34:00,long,22991.9,2024-06-07 10:39:00,23023.22211538462,TARGET,30.822115384617064,22943.35,22789.05,22776.375,22829.725,31.822115384615373,1.0,2024-06-07,26,0.1,20,0.5,0.5
2024-06-10 15:15:00,short,23260.95,2024-06-10 15:15:00,23207.208333333336,STOP,53.24166666666497,23411.9,23313.75,23054.625,23206.708333333336,33.03826923076923,1.0,2024-06-10,26,0.1,20,0.5,0.5
2024-06-11 10:41:00,long,23336.1,2024-06-11 13:34:00,23367.705535714285,TARGET,31.105535714286816,23289.8,23229.6,23260.358333333326,23319.575,32.105535714285715,1.0,2024-06-11,28,0.1,20,0.5,0.5
2024-06-12 10:43:00,long,23429.45,2024-06-12 15:25:00,23311.3,EOD,-118.65000000000146,23361.35,23295.95,23260.85,23298.050000000003,43.25041666666672,1.0,2024-06-12,12,0.1,20,0.5,0.5
2024-06-21 12:49:00,short,23451.7,2024-06-21 14:03:00,23564.7,STOP,-113.5,23667.1,23594.1,23533.3,23564.2,121.59375000000009,1.0,2024-06-21,12,0.3,20,0.5,0.5
2024-06-24 10:52:00,long,23484.45,2024-06-24 10:52:00,23500.783333333326,STOP,15.833333333324845,23439.2,23351.5,23501.283333333326,23532.65,30.016964285714273,1.0,2024-06-24,28,0.1,20,0.5,0.5
2024-06-25 12:38:00,long,23657.95,2024-06-25 13:18:00,23687.104285714286,TARGET,28.654285714284924,23603.65,23571.05,23454.05,23516.749999999996,29.65428571428569,1.0,2024-06-25,28,0.1,20,0.5,0.5
2024-06-26 11:28:00,long,23803.6,2024-06-26 12:00:00,23832.76607142857,TARGET,28.66607142857174,23749.5,23670.45,23658.1,23711.0,29.666071428571417,1.0,2024-06-26,28,0.1,20,0.5,0.5
2024-06-27 10:10:00,long,23953.45,2024-06-27 12:15:00,24007.87875,TARGET,53.92874999999913,23887.45,23805.4,23780.175000000003,23836.79166666667,54.928749999999944,1.0,2024-06-27,12,0.3,20,0.5,0.5
2024-06-28 15:20:00,short,23993.4,2024-06-28 15:25:00,24006.8,EOD,-13.899999999997817,24137.5,24062.85,23946.425000000003,24025.708333333336,57.36374999999989,1.0,2024-06-28,12,0.3,20,0.5,0.5
2024-07-01 12:26:00,long,24120.5,2024-07-01 15:25:00,24138.05,EOD,17.049999999999272,24060.15,23992.7,24030.833333333336,24079.9,57.49874999999993,1.0,2024-07-01,12,0.3,20,0.5,0.5
2024-07-05 15:14:00,long,24342.55,2024-07-05 15:25:00,24324.4,EOD,-18.649999999997817,24260.95,24170.35,24318.666666666664,24341.0,28.79750000000001,1.0,2024-07-05,28,0.1,20,0.5,0.5
2024-07-09 13:06:00,long,24409.4,2024-07-09 15:02:00,24437.41892857143,TARGET,27.51892857142957,24373.55,24331.9,24291.275,24324.091666666667,28.5189285714286,1.0,2024-07-09,28,0.1,20,0.5,0.5
2024-07-10 10:15:00,short,24332.0,2024-07-10 10:20:00,24304.08232142857,TARGET,27.41767857142986,24461.05,24383.6,24387.75,24413.683333333327,28.41767857142859,1.0,2024-07-10,28,0.1,20,0.5,0.5
2024-07-11 10:24:00,short,24255.1,2024-07-11 12:04:00,24211.912125,TARGET,42.68787499999962,24402.65,24313.25,24301.425,24317.075,43.68787500000001,1.0,2024-07-11,24,0.22,20,0.5,0.5
2024-07-12 11:06:00,long,24554.55,2024-07-12 15:25:00,24497.9,EOD,-57.14999999999782,24440.75,24342.45,24298.2,24333.533333333336,43.15024999999999,1.0,2024-07-12,24,0.22,20,0.5,0.5
2024-07-18 09:57:00,long,24649.25,2024-07-18 10:49:00,24616.416666666668,STOP,-33.33333333333212,24585.95,24515.75,24616.916666666668,24624.45,39.01012499999995,1.0,2024-07-18,24,0.22,20,0.5,0.5
2024-07-19 10:45:00,short,24690.95,2024-07-19 10:57:00,24661.415333333334,TARGET,29.034666666666453,24854.8,24727.75,24671.1,24759.466666666674,30.03466666666665,1.0,2024-07-19,18,0.16,20,0.5,0.5
2024-07-22 10:11:00,long,24548.25,2024-07-22 10:11:00,24579.791666666664,STOP,31.04166666666424,24485.3,24362.3,24580.291666666664,24681.475,31.266222222222197,1.0,2024-07-22,18,0.16,20,0.5,0.5
